SYMBOL	STAN	EOREOR
6411501371355	0,000	EOREOR
5906453471075	0,000	EOREOR
5906453471082	0,000	EOREOR
5906453471099	0,000	EOREOR
5906453471136	0,000	EOREOR
5906453471105	0,000	EOREOR
	0,000	EOREOR
5906453471143	0,000	EOREOR
	0,000	EOREOR
5906453471525	0,000	EOREOR
5907778339002	0,000	EOREOR
	0,000	EOREOR
5900000017297	0,000	EOREOR
5907778339057	2,000	EOREOR
5907553506469	4,000	EOREOR
5907778332577	3,000	EOREOR
5906372049225	0,000	EOREOR
5907778331624	4,000	EOREOR
7317791112601	2,000	EOREOR
6411501357137	1,000	EOREOR
5905669342131	0,000	EOREOR
5905669342124	0,000	EOREOR
5903837315000	20,000	EOREOR
5907617310995	6,000	EOREOR
	0,000	EOREOR
5907456248053	10,000	EOREOR
00117210	0,000	EOREOR
5906981100614	16,000	EOREOR
5907660105463	20,000	EOREOR
00142618	0,000	EOREOR
5411649084262	2,000	EOREOR
5412503200026	0,000	EOREOR
5411649080509	6,000	EOREOR
5411649089878	12,000	EOREOR
5411649080516	0,000	EOREOR
5411649089861	0,000	EOREOR
3664715007104	0,000	EOREOR
8021235970519	0,000	EOREOR
8021235970632	4,000	EOREOR
8021235970410	0,000	EOREOR
8021235970458	0,000	EOREOR
	0,000	EOREOR
8021235970502	4,000	EOREOR
	0,000	EOREOR
5908264493444	26,000	EOREOR
8021235970670	0,000	EOREOR
00141321	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
8711969703414	0,000	EOREOR
5908276010189	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5907617311008	0,000	EOREOR
5904327002639	0,000	EOREOR
5902341009757	0,000	EOREOR
5900000013381	0,000	EOREOR
4046436039692	1,000	EOREOR
5900000019451	0,000	EOREOR
5900000002224	0,000	EOREOR
886661398645	0,000	EOREOR
886661153596	0,000	EOREOR
	0,000	EOREOR
886661185863	1,000	EOREOR
5900000000039	0,000	EOREOR
	0,000	EOREOR
886661193769	1,000	EOREOR
	0,000	EOREOR
886661193745	2,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711378172	2,000	EOREOR
	1,000	EOREOR
	1,000	EOREOR
	1,000	EOREOR
	0,000	EOREOR
	1,000	EOREOR
2010000077955	1,000	EOREOR
5907102009199	0,000	EOREOR
5907102009328	0,000	EOREOR
5900000009780	0,000	EOREOR
00118057	2,000	EOREOR
00118064	0,000	EOREOR
00159708	2,000	EOREOR
5903837093809	0,000	EOREOR
00001649	3,000	EOREOR
5903837057139	9,000	EOREOR
5903837057689	27,000	EOREOR
5903837057504	0,000	EOREOR
5903837057009	17,000	EOREOR
5903837057245	0,000	EOREOR
5903837057214	27,000	EOREOR
5903837057634	17,000	EOREOR
5903837057054	15,000	EOREOR
5907617311015	0,000	EOREOR
5907617311022	2,000	EOREOR
5905546033961	1,000	EOREOR
5905546033978	1,000	EOREOR
5907663485005	2,000	EOREOR
5904842069902	3,000	EOREOR
5904842069919	3,000	EOREOR
5907516715204	3,000	EOREOR
5907544429500	9,000	EOREOR
5907544429517	0,000	EOREOR
00038928	0,000	EOREOR
	4,000	EOREOR
00078085	6,000	EOREOR
00006804	1,000	EOREOR
61110075R	4,000	EOREOR
00006453	9,000	EOREOR
00006415	27,000	EOREOR
00154321	0,000	EOREOR
00006477	2,000	EOREOR
00100076	0,000	EOREOR
00100793	0,000	EOREOR
00100809	0,000	EOREOR
00100786	0,000	EOREOR
00100687	0,000	EOREOR
00100700	0,000	EOREOR
00100670	0,000	EOREOR
00100212	0,000	EOREOR
00100694	0,000	EOREOR
00100229	0,000	EOREOR
00100663	0,000	EOREOR
00100199	0,000	EOREOR
00100182	0,000	EOREOR
00100632	0,000	EOREOR
00100649	0,000	EOREOR
00100205	0,000	EOREOR
00100175	0,000	EOREOR
00100564	0,000	EOREOR
00100557	0,000	EOREOR
00100168	0,000	EOREOR
00100533	0,000	EOREOR
00100540	0,000	EOREOR
00100571	0,000	EOREOR
00100618	0,000	EOREOR
00100588	0,000	EOREOR
00100595	0,000	EOREOR
00100625	0,000	EOREOR
00100601	0,000	EOREOR
00100069	0,000	EOREOR
00100717	0,000	EOREOR
00100762	0,000	EOREOR
00100755	0,000	EOREOR
00100748	0,000	EOREOR
00100779	0,000	EOREOR
00100731	0,000	EOREOR
00100724	0,000	EOREOR
00100113	0,000	EOREOR
00100281	0,000	EOREOR
00100328	0,000	EOREOR
00100274	0,000	EOREOR
00100311	0,000	EOREOR
00100267	0,000	EOREOR
00100298	0,000	EOREOR
00100434	0,000	EOREOR
00100458	0,000	EOREOR
00100519	0,000	EOREOR
00100106	0,000	EOREOR
00100526	0,000	EOREOR
00100441	0,000	EOREOR
00100496	0,000	EOREOR
00100502	0,000	EOREOR
00100304	0,000	EOREOR
00100465	0,000	EOREOR
00100489	0,000	EOREOR
00100472	0,000	EOREOR
00100137	0,000	EOREOR
00100083	0,000	EOREOR
00100090	0,000	EOREOR
00100120	0,000	EOREOR
5903837128112	1,000	EOREOR
5907617311046	0,000	EOREOR
5903837128501	16,000	EOREOR
5907617311039	0,000	EOREOR
	1,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
00100656	0,000	EOREOR
	0,000	EOREOR
00125239	0,000	EOREOR
00125246	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
00157407	0,000	EOREOR
8711148312697	0,000	EOREOR
00030748	0,000	EOREOR
00054508	0,000	EOREOR
00034968	0,000	EOREOR
00156530	0,000	EOREOR
00156523	0,000	EOREOR
5900000003924	0,000	EOREOR
5900000018638	0,000	EOREOR
5903837491100	0,000	EOREOR
5903837491162	3,000	EOREOR
5903837491506	0,000	EOREOR
5903837492350	0,000	EOREOR
5903837492251	0,000	EOREOR
5903837492008	0,000	EOREOR
5903837492206	0,000	EOREOR
5903837492107	0,000	EOREOR
5903837492305	0,000	EOREOR
5903837492336	0,000	EOREOR
5903837492381	0,000	EOREOR
5903837492275	0,000	EOREOR
5903837491254	0,000	EOREOR
5903837491773	0,000	EOREOR
5903837491704	0,000	EOREOR
5903837491797	19,000	EOREOR
5903837491858	0,000	EOREOR
5903837345120	5,000	EOREOR
5903837345502	0,000	EOREOR
5903837345106	10,000	EOREOR
	0,000	EOREOR
5903837345007	16,000	EOREOR
5907617311060	6,000	EOREOR
5907617311084	9,000	EOREOR
5907617312623	12,000	EOREOR
5907617312760	5,000	EOREOR
5907617311091	1,000	EOREOR
5903837344222	19,000	EOREOR
5903837344000	0,000	EOREOR
7312550111420	1,000	EOREOR
5907522993764	1,000	EOREOR
5907522910204	1,000	EOREOR
5900000009728	0,000	EOREOR
	0,000	EOREOR
5905925082344	0,000	EOREOR
5905925061530	0,000	EOREOR
	0,000	EOREOR
5907730800960	9,000	EOREOR
5907730801578	0,000	EOREOR
5907730801608	0,000	EOREOR
5907730801851	0,000	EOREOR
5907730801844	1,000	EOREOR
5907730801561	25,000	EOREOR
5907730801592	12,000	EOREOR
5907730801554	0,000	EOREOR
5907730801189	0,000	EOREOR
5907730801585	0,000	EOREOR
5907730800809	0,000	EOREOR
5907730800854	0,000	EOREOR
5907730801837	1,000	EOREOR
5907730801196	3,000	EOREOR
5907730800816	1,000	EOREOR
5907730800861	5,000	EOREOR
5907730801202	3,000	EOREOR
5907730800823	0,000	EOREOR
5907730800878	0,000	EOREOR
5907730801219	0,000	EOREOR
5907730800441	10,000	EOREOR
5900000007816	0,000	EOREOR
5907730800434	6,000	EOREOR
5907730800427	14,000	EOREOR
5907730800687	30,000	EOREOR
5907730801622	0,000	EOREOR
5907730801431	0,000	EOREOR
5907730800595	0,000	EOREOR
5907730800946	9,000	EOREOR
5907730800519	8,000	EOREOR
5907730800939	3,000	EOREOR
5907730800380	3,000	EOREOR
5907730800373	14,000	EOREOR
5907730800748	0,000	EOREOR
5907730800694	9,000	EOREOR
5907730800489	18,000	EOREOR
5900000013428	0,000	EOREOR
5907730800359	11,000	EOREOR
5907730800502	15,000	EOREOR
5907730800625	1,000	EOREOR
5907730801790	10,000	EOREOR
5907730800786	9,000	EOREOR
5907730800793	10,000	EOREOR
5907730800465	1,000	EOREOR
5907730800458	3,000	EOREOR
5907730801547	9,000	EOREOR
5907730801332	7,000	EOREOR
5907730801615	10,000	EOREOR
5907730800779	3,000	EOREOR
5907730800397	3,000	EOREOR
5907730800403	8,000	EOREOR
5907730801783	7,000	EOREOR
5907730800021	14,000	EOREOR
5907730800014	19,000	EOREOR
5907730800342	6,000	EOREOR
5907730800601	1,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5906074146505	49,000	EOREOR
5900026001522	1,000	EOREOR
5900026001546	2,000	EOREOR
5905810199126	15,000	EOREOR
5905810199119	6,000	EOREOR
5905810199065	0,000	EOREOR
5905810199041	0,000	EOREOR
5905810199058	3,000	EOREOR
5905810199072	4,000	EOREOR
	0,000	EOREOR
5901821957533	0,000	EOREOR
5902004539621	0,000	EOREOR
00112161	0,000	EOREOR
5906874317006	1,000	EOREOR
5906874317013	0,000	EOREOR
5900644530435	2,000	EOREOR
5900644530428	0,000	EOREOR
00021425	0,000	EOREOR
5907102011888	0,000	EOREOR
00041935	0,000	EOREOR
5902341003939	0,000	EOREOR
5903837254248	0,000	EOREOR
5907617311107	9,000	EOREOR
5903837254002	10,000	EOREOR
5903837254156	0,000	EOREOR
5903837254170	0,000	EOREOR
5903837254101	0,000	EOREOR
5413938010082	5,000	EOREOR
5413938010051	2,000	EOREOR
15572004	1,000	EOREOR
5907431787812	0,000	EOREOR
5907431787027	8,000	EOREOR
5903837187003	0,000	EOREOR
5903837189007	26,000	EOREOR
5903837189106	28,000	EOREOR
15571007	0,000	EOREOR
5907617311145	0,000	EOREOR
5907617311152	0,000	EOREOR
5907617312326	1,000	EOREOR
9788375154757	1,000	EOREOR
5907102004880	0,000	EOREOR
5907102003159	7,000	EOREOR
5902077104207	8,000	EOREOR
5904517004139	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
59045170822922	0,000	EOREOR
5907698013129	7,000	EOREOR
	2,000	EOREOR
	1,000	EOREOR
5900000005126	1,000	EOREOR
	1,000	EOREOR
	0,000	EOREOR
4003718056136	1,000	EOREOR
4003718040302	2,000	EOREOR
4003718040326	1,000	EOREOR
8414299195286	0,000	EOREOR
8414299195187	0,000	EOREOR
4078500043366	2,000	EOREOR
6411501110909	4,000	EOREOR
6411501966803	0,000	EOREOR
6411501120106	1,000	EOREOR
6411501148001	2,000	EOREOR
6411501147301	2,000	EOREOR
6411501967503	0,000	EOREOR
6411501147905	0,000	EOREOR
6411501140029	0,000	EOREOR
6411501140067	2,000	EOREOR
4078500873000	0,000	EOREOR
4078500873109	0,000	EOREOR
4078500873598	2,000	EOREOR
4078500016490	0,000	EOREOR
5904842000493	3,000	EOREOR
5904842000844	10,000	EOREOR
5904842000929	0,000	EOREOR
5904842000967	4,000	EOREOR
5904842013042	1,000	EOREOR
5904842013059	1,000	EOREOR
5904842013158	7,000	EOREOR
5904842061012	0,000	EOREOR
5904842061036	0,000	EOREOR
5904842061081	0,000	EOREOR
5904842061210	0,000	EOREOR
5904842063061	2,000	EOREOR
5904842963101	1,000	EOREOR
5904842063177	8,000	EOREOR
5904842064044	3,000	EOREOR
5904842064136	2,000	EOREOR
	0,000	EOREOR
435707242	1,000	EOREOR
886661909377	1,000	EOREOR
	0,000	EOREOR
88666185240	0,000	EOREOR
886661026319	0,000	EOREOR
886661022786	1,000	EOREOR
886661398270	3,000	EOREOR
886661251858	1,000	EOREOR
	0,000	EOREOR
795711962630	1,000	EOREOR
795711854720	3,000	EOREOR
795711854737	0,000	EOREOR
5900000014173	0,000	EOREOR
795711401733	0,000	EOREOR
795711401726	1,000	EOREOR
795711401764	1,000	EOREOR
	0,000	EOREOR
7957118788876	0,000	EOREOR
5907588570527	2,000	EOREOR
5904842000851	0,000	EOREOR
5904842200855	2,000	EOREOR
5904842001131	0,000	EOREOR
5904842201135	6,000	EOREOR
5904842001148	4,000	EOREOR
5904842001155	0,000	EOREOR
5904842001179	5,000	EOREOR
5904842001186	0,000	EOREOR
5904842047146	7,000	EOREOR
5900000003573	0,000	EOREOR
5904842067342	2,000	EOREOR
6411501110817	0,000	EOREOR
6411501110305	2,000	EOREOR
6411501110404	0,000	EOREOR
6411501932006	5,000	EOREOR
6411501110831	0,000	EOREOR
6411501110503	0,000	EOREOR
5904842000783	0,000	EOREOR
5900000012148	21,000	EOREOR
5901466100929	9,000	EOREOR
00015141	0,000	EOREOR
00035491	0,000	EOREOR
66100221R	1,000	EOREOR
66110594R	0,000	EOREOR
66070440R	0,000	EOREOR
7393080603159	1,000	EOREOR
00027465	2,000	EOREOR
5901947650806	2,000	EOREOR
5901947650264	0,000	EOREOR
5901947650622	2,000	EOREOR
5901947651490	1,000	EOREOR
58245897	2,000	EOREOR
3123840018206	0,000	EOREOR
4003718002867	2,000	EOREOR
7317797035003	2,000	EOREOR
6424001026250	1,000	EOREOR
8008220020497	0,000	EOREOR
8008220020473	1,000	EOREOR
6411502870628	2,000	EOREOR
6424001026236	2,000	EOREOR
6424001026267	0,000	EOREOR
6424001026229	1,000	EOREOR
6424001026182	0,000	EOREOR
6424001026175	0,000	EOREOR
6424001026151	5,000	EOREOR
6424001026144	0,000	EOREOR
6424001026212	3,000	EOREOR
8714793465244	1,000	EOREOR
6424002001799	0,000	EOREOR
6424002000945	2,000	EOREOR
6424002006671	0,000	EOREOR
6424002000938	2,000	EOREOR
6424001026168	2,000	EOREOR
6424001026410	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5904842050405	1,000	EOREOR
3123840012525	1,000	EOREOR
00035484	1,000	EOREOR
00003100	0,000	EOREOR
CG81004396H0	2,000	EOREOR
72511-VK7-000	2,000	EOREOR
00007993	2,000	EOREOR
5414010000199	1,000	EOREOR
5900000002897	0,000	EOREOR
72511-VG3-000	1,000	EOREOR
KVKZ01080004	0,000	EOREOR
00087735	1,000	EOREOR
7393080060174	1,000	EOREOR
3123840004049	1,000	EOREOR
3123840017926	3,000	EOREOR
3123840018183	1,000	EOREOR
00057127	3,000	EOREOR
5901947650097	0,000	EOREOR
5901947650110	0,000	EOREOR
5901947650134	0,000	EOREOR
5901947650042	9,000	EOREOR
5901947650035	0,000	EOREOR
5901947650028	2,000	EOREOR
5901947650011	8,000	EOREOR
5901947650219	1,000	EOREOR
5901947650202	4,000	EOREOR
5901947650189	1,000	EOREOR
5901947650172	2,000	EOREOR
5901947650165	0,000	EOREOR
00005814	0,000	EOREOR
5901947650158	3,000	EOREOR
5901947650141	3,000	EOREOR
5901947650059	1,000	EOREOR
5900000007410	0,000	EOREOR
KVK320020029	0,000	EOREOR
5900000015309	1,000	EOREOR
3123840019203	2,000	EOREOR
5907588521055	4,000	EOREOR
00028615	8,000	EOREOR
00110006	1,000	EOREOR
4078500283007	0,000	EOREOR
00061117	8,000	EOREOR
00110792	0,000	EOREOR
00110785	0,000	EOREOR
5010646010856	39,000	EOREOR
5010646010849	20,000	EOREOR
5010646005388	0,000	EOREOR
9788375155006	3,000	EOREOR
822728002513	3,000	EOREOR
822728005446	0,000	EOREOR
5900000001647	0,000	EOREOR
822728005507	0,000	EOREOR
822728005491	0,000	EOREOR
822728007334	3,000	EOREOR
822728005354	5,000	EOREOR
822728005323	3,000	EOREOR
822728007488	0,000	EOREOR
	0,000	EOREOR
822728002773	10,000	EOREOR
822728002780	5,000	EOREOR
822728006030	4,000	EOREOR
822728003176	3,000	EOREOR
822728003756	4,000	EOREOR
822728003749	5,000	EOREOR
822728007310	3,000	EOREOR
822728002957	3,000	EOREOR
822728007372	2,000	EOREOR
822728007259	1,000	EOREOR
822728005033	4,000	EOREOR
822728005040	4,000	EOREOR
822728005705	4,000	EOREOR
	0,000	EOREOR
822728000182	5,000	EOREOR
5900000001869	1,000	EOREOR
822728000335	0,000	EOREOR
822728004319	5,000	EOREOR
822728002940	3,000	EOREOR
822728002162	2,000	EOREOR
822728002155	1,000	EOREOR
822728000236	8,000	EOREOR
822728005767	2,000	EOREOR
822728000250	4,000	EOREOR
822728002094	9,000	EOREOR
5907778336414	2,000	EOREOR
5903837448005	7,000	EOREOR
5907617303959	6,000	EOREOR
5903837448364	9,000	EOREOR
5903837448050	0,000	EOREOR
5900498017625	18,000	EOREOR
5900498016451	3,000	EOREOR
5907730801516	0,000	EOREOR
5900498016710	9,000	EOREOR
5900498016741	8,000	EOREOR
5900498016772	3,000	EOREOR
5900498021196	26,000	EOREOR
5900498016758	10,000	EOREOR
5900498016734	3,000	EOREOR
5900498016765	1,000	EOREOR
5900498020885	1,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5901803010768	0,000	EOREOR
5901864006090	0,000	EOREOR
	0,000	EOREOR
5900498017632	15,000	EOREOR
5907730800830	0,000	EOREOR
5907730800847	0,000	EOREOR
5907730800915	0,000	EOREOR
5907730801349	0,000	EOREOR
5907730801356	0,000	EOREOR
5907730801363	1,000	EOREOR
5907730801714	0,000	EOREOR
5907730801721	0,000	EOREOR
5901803010195	0,000	EOREOR
5901864009190	0,000	EOREOR
5901864000111	0,000	EOREOR
5900000017839	0,000	EOREOR
5905133154215	0,000	EOREOR
5905133154222	0,000	EOREOR
5904517006461	0,000	EOREOR
	0,000	EOREOR
5905546193474	0,000	EOREOR
5905546193498	0,000	EOREOR
5905546193481	0,000	EOREOR
5905546193504	1,000	EOREOR
5905546140492	1,000	EOREOR
5905546136129	0,000	EOREOR
5905546136136	0,000	EOREOR
5905546136297	0,000	EOREOR
5905546136303	0,000	EOREOR
	0,000	EOREOR
5905546193450	1,000	EOREOR
5905546193443	1,000	EOREOR
5905546193436	1,000	EOREOR
5905546193467	0,000	EOREOR
5905546026659	0,000	EOREOR
	0,000	EOREOR
5900000304090	0,000	EOREOR
00088244	124,000	EOREOR
00006798	157,000	EOREOR
0662960953668	0,000	EOREOR
5904730149143	0,000	EOREOR
5904730149099	25,000	EOREOR
5904730149198	0,000	EOREOR
5907553505516	0,000	EOREOR
5907553505523	0,000	EOREOR
5907553505530	0,000	EOREOR
5907553506162	215,000	EOREOR
0662960686818	0,000	EOREOR
5901828850868	16,000	EOREOR
5901828850837	5,000	EOREOR
5901828850806	25,000	EOREOR
5901828850875	1,000	EOREOR
5901828850844	14,000	EOREOR
5901828850813	6,000	EOREOR
5901828850882	7,000	EOREOR
5901828850851	3,000	EOREOR
5901828850820	13,000	EOREOR
00090254	1,000	EOREOR
00043182	0,000	EOREOR
	0,000	EOREOR
5907778331723	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5900000002330	0,000	EOREOR
	1,000	EOREOR
078257290802	1,000	EOREOR
5901238104407	3,000	EOREOR
	0,000	EOREOR
5905568800435	2,000	EOREOR
6411501430014	0,000	EOREOR
6411501410184	2,000	EOREOR
5907796398234	0,000	EOREOR
5900000014142	1,000	EOREOR
	0,000	EOREOR
5010646048590	1,000	EOREOR
4010052505343	0,000	EOREOR
0000981148960058	0,000	EOREOR
886661014071	0,000	EOREOR
886661014163	1,000	EOREOR
886661157365	0,000	EOREOR
886661909681	0,000	EOREOR
886661909728	1,000	EOREOR
886661434060	1,000	EOREOR
886661434114	1,000	EOREOR
5904842051082	7,000	EOREOR
5904842051099	3,000	EOREOR
5904842051075	3,000	EOREOR
5904842051129	3,000	EOREOR
5904842051051	1,000	EOREOR
5900000007571	0,000	EOREOR
5904842051167	2,000	EOREOR
5901875005686	0,000	EOREOR
	0,000	EOREOR
	1,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	4,000	EOREOR
5907796398456	0,000	EOREOR
00121996	4,000	EOREOR
00020442	0,000	EOREOR
00124515	0,000	EOREOR
00145367	0,000	EOREOR
5907617302846	10,000	EOREOR
5903837512041	0,000	EOREOR
5907617324879	0,000	EOREOR
5903837451074	0,000	EOREOR
5907617300668	0,000	EOREOR
5907617304147	15,000	EOREOR
5907617304130	0,000	EOREOR
5907617303560	0,000	EOREOR
	0,000	EOREOR
5907617300675	0,000	EOREOR
5907617302105	0,000	EOREOR
5907617300682	0,000	EOREOR
5903837449439	0,000	EOREOR
5903837449446	0,000	EOREOR
5903837451104	0,000	EOREOR
5907617305359	0,000	EOREOR
5907617300699	0,000	EOREOR
5907617303676	0,000	EOREOR
5907617324886	4,000	EOREOR
5907617303966	5,000	EOREOR
5907617322592	0,000	EOREOR
5907617302983	0,000	EOREOR
5906874758229	10,000	EOREOR
5903837449491	0,000	EOREOR
5907617302129	0,000	EOREOR
5907617305380	0,000	EOREOR
5907617302136	0,000	EOREOR
5903837451654	0,000	EOREOR
5903837451258	8,000	EOREOR
5903837450350	0,000	EOREOR
5907617302167	0,000	EOREOR
5903837450527	2,000	EOREOR
5903837451906	0,000	EOREOR
5907617300736	0,000	EOREOR
5903837451937	0,000	EOREOR
5907617322295	21,000	EOREOR
5903837449606	0,000	EOREOR
5907617321212	0,000	EOREOR
5903837449309	0,000	EOREOR
5903837454952	2,000	EOREOR
	0,000	EOREOR
5903837449255	0,000	EOREOR
5903837449200	0,000	EOREOR
5907617302211	0,000	EOREOR
5907617304185	0,000	EOREOR
5903837449514	0,000	EOREOR
5907617300743	0,000	EOREOR
5903837453207	17,000	EOREOR
5903837493937	2,000	EOREOR
5903837451548	0,000	EOREOR
5903837451555	0,000	EOREOR
5907617302174	20,000	EOREOR
5903837493852	0,000	EOREOR
5903837493111	0,000	EOREOR
5903837493869	0,000	EOREOR
5903837493128	0,000	EOREOR
5907617320390	0,000	EOREOR
5903837449613	0,000	EOREOR
5907617304048	20,000	EOREOR
5903837451838	0,000	EOREOR
5907617300750	0,000	EOREOR
5907617305366	0,000	EOREOR
5907617305588	0,000	EOREOR
5903837449002	0,000	EOREOR
5907617300767	0,000	EOREOR
5903837451302	0,000	EOREOR
5903837451340	0,000	EOREOR
5907617302181	0,000	EOREOR
5907617302198	0,000	EOREOR
5907617322929	0,000	EOREOR
5907617302990	0,000	EOREOR
5903837451999	0,000	EOREOR
5907617320376	0,000	EOREOR
5907617300712	0,000	EOREOR
5907617322417	2,000	EOREOR
5907617304604	5,000	EOREOR
5907617305038	12,000	EOREOR
5907617304055	0,000	EOREOR
5907617302242	0,000	EOREOR
5907617304758	0,000	EOREOR
5903837454839	0,000	EOREOR
5903837454815	56,000	EOREOR
5907617304949	0,000	EOREOR
5903837454822	0,000	EOREOR
5905653325072	0,000	EOREOR
5905653602098	0,000	EOREOR
5903837454723	0,000	EOREOR
5905653750140	0,000	EOREOR
5903837452255	1,000	EOREOR
5903837454808	0,000	EOREOR
5903837454716	0,000	EOREOR
5903837493500	0,000	EOREOR
5903837493494	0,000	EOREOR
5903837454280	0,000	EOREOR
5903837452125	0,000	EOREOR
5907617300729	0,000	EOREOR
5907617322608	0,000	EOREOR
5903837450305	0,000	EOREOR
5903837450565	26,000	EOREOR
5903837450312	0,000	EOREOR
5907617304161	4,000	EOREOR
00055062	10,000	EOREOR
00007542	3,000	EOREOR
9788375154443	1,000	EOREOR
5907617324992	6,000	EOREOR
5907617325005	5,000	EOREOR
5907617324985	5,000	EOREOR
5908251750598	0,000	EOREOR
00098090	0,000	EOREOR
5907617320406	5,000	EOREOR
3182670234057	5,000	EOREOR
5902869717424	0,000	EOREOR
5904512090915	0,000	EOREOR
5904512093886	0,000	EOREOR
00157940	2,000	EOREOR
15865311	0,000	EOREOR
00138048	0,000	EOREOR
00156547	0,000	EOREOR
00157964	0,000	EOREOR
00160377	0,000	EOREOR
00160360	0,000	EOREOR
	0,000	EOREOR
795711121341	0,000	EOREOR
	0,000	EOREOR
4016153514710	1,000	EOREOR
4003718058987	1,000	EOREOR
4003718058956	8,000	EOREOR
5905548577098	9,000	EOREOR
	0,000	EOREOR
5905548577081	0,000	EOREOR
	0,000	EOREOR
5907806230004	1,000	EOREOR
5907806230011	8,000	EOREOR
5907806230233	1,000	EOREOR
	0,000	EOREOR
8866610600090	31,000	EOREOR
886661060016	5,000	EOREOR
5907461908645	0,000	EOREOR
5907461904029	0,000	EOREOR
5907461904586	0,000	EOREOR
	0,000	EOREOR
5901828110405	7,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
4016153100050	5,000	EOREOR
4016153552187	0,000	EOREOR
4016153100067	4,000	EOREOR
	0,000	EOREOR
5907806230226	0,000	EOREOR
	0,000	EOREOR
7957110179030	131,000	EOREOR
7957110179276	17,000	EOREOR
7957110179108	23,000	EOREOR
7957110179344	2,000	EOREOR
795711017941	2,000	EOREOR
8866614443976	0,000	EOREOR
7957113155598	7,000	EOREOR
7957113156342	0,000	EOREOR
795711315566	6,000	EOREOR
7957113156274	2,000	EOREOR
795711315573	0,000	EOREOR
7957113771750	14,000	EOREOR
7957113771828	5,000	EOREOR
886661847655	12,000	EOREOR
795711893705	19,000	EOREOR
7300460000392	2,000	EOREOR
5907461903954	0,000	EOREOR
5907461903961	0,000	EOREOR
8026619057169	0,000	EOREOR
L66151133	1,000	EOREOR
00114868	1,000	EOREOR
00117357	0,000	EOREOR
00135801	14,000	EOREOR
00141307	5,000	EOREOR
5907180858542	11,000	EOREOR
5903837097265	18,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5904182440898	1,000	EOREOR
5907180851536	0,000	EOREOR
5904182441758	0,000	EOREOR
	0,000	EOREOR
5907544414087	15,000	EOREOR
5907544414100	0,000	EOREOR
5907544414094	2,000	EOREOR
5907527917048	145,000	EOREOR
5907527917055	359,000	EOREOR
5907527917062	373,000	EOREOR
5907527917079	235,000	EOREOR
5907527917086	162,000	EOREOR
5907527917093	95,000	EOREOR
	30,000	EOREOR
	31,000	EOREOR
	19,000	EOREOR
5907527917130	25,000	EOREOR
	23,000	EOREOR
5907527917178	27,000	EOREOR
5907527917031	119,000	EOREOR
5907527917147	10,000	EOREOR
00007559	0,000	EOREOR
00123945	4,000	EOREOR
3123840018169	1,000	EOREOR
3123840019135	0,000	EOREOR
3123840012235	2,000	EOREOR
3123840016967	4,000	EOREOR
3123840004056	0,000	EOREOR
3123840012167	1,000	EOREOR
3123840006562	1,000	EOREOR
3123841131102	1,000	EOREOR
3123840014109	1,000	EOREOR
3123840016271	2,000	EOREOR
3123840016288	2,000	EOREOR
4025019304792	1,000	EOREOR
00134873	1,000	EOREOR
00134750	0,000	EOREOR
00141413	0,000	EOREOR
00039222	2,000	EOREOR
00007092	3,000	EOREOR
5900000019086	0,000	EOREOR
